year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2021,HUTECH,DT,7480202,7480202,An toàn thông tin,D01,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7520103,7520103,Kỹ thuật cơ khí,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7520114,7520114,Kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7520212,7520212,Kỹ thuật y sinh,A01,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7520212,7520212,Kỹ thuật y sinh,D01,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7520212,7520212,Kỹ thuật y sinh,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,D07,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7540204,7540204,"Công nghệ dệt, may",XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7580101,7580101,Kiến trúc,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7580108,7580108,Thiết kế nội thất,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7580205,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7580302,75803,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7580302,7580302,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7640101,764,Thú y,C08,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7640101,76401,Thú y,C08,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7640101,7640101,Thú y,C08,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7640101,764,Thú y,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7640101,76401,Thú y,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7640101,7640101,Thú y,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7720201,77202,Dược học,D07,Tốt nghiệp THPT,30,21.0
2021,HUTECH,DT,7720201,7720201,Dược học,D07,Tốt nghiệp THPT,30,21.0
2021,HUTECH,DT,7720201,77202,Dược học,XDHB,Xét học bạ,30,24.0
2021,HUTECH,DT,7720201,7720201,Dược học,XDHB,Xét học bạ,30,24.0
2021,HUTECH,DT,7720301,7720301,Điều dưỡng,D07,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7720301,7720301,Điều dưỡng,XDHB,Xét học bạ,30,19.5
2021,HUTECH,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,XDHB,Xét học bạ,30,19.5
2021,HUTECH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7810201,7810201,Quản trị khách sạn,C00,Tốt nghiệp THPT,30,19.0
2021,HUTECH,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7340101C,7340101,Quản trị kinh doanh,C01,Tốt nghiệp THPT,30,19.0
2021,IUH,CLC,7340101C,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,19.0
2021,IUH,CLC,7340115C,7340115,Marketing,XDHB,Xét học bạ,30,19.0
2021,IUH,CLC,7340201C,7340201,Tài chính - Ngân hàng,D90,Tốt nghiệp THPT,30,19.0
2021,IUH,CLC,7340201C,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,19.0
2021,IUH,CLC,7340301C,73403,Kế toán - Kiểm toán,XDHB,Xét học bạ,30,19.0
2021,IUH,CLC,7420201C,7420201,Công nghệ sinh học,D07,Tốt nghiệp THPT,30,17.0
2021,IUH,CLC,7420201C,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,17.0
2021,IUH,CLC,7510201C,75102,Công nghệ kỹ thuật cơ khí,C01,Tốt nghiệp THPT,30,18.0
2021,IUH,CLC,7510201C,7510201,Công nghệ kỹ thuật cơ khí,C01,Tốt nghiệp THPT,30,18.0
2021,IUH,CLC,7510201C,75102,Công nghệ kỹ thuật cơ khí,XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7510201C,7510201,Công nghệ kỹ thuật cơ khí,XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7510202C,7510202,Công nghệ chế tạo máy,XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7510203C,7510203,Công nghệ kỹ thuật cơ điện tử,A01,Tốt nghiệp THPT,30,18.0
2021,IUH,CLC,7510203C,7510203,Công nghệ kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7510301C,7510301,"Công nghệ kỹ thuật điện, điện tử",XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7510302C,7510302,Công nghệ kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,17.0
2021,IUH,CLC,7510303C,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A01,Tốt nghiệp THPT,30,18.0
2021,IUH,CLC,7510303C,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,18.0
2021,IUH,CLC,7510406C,7510406,Công nghệ kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,19.0
2021,IUH,CLC,7510406C,7510406,Công nghệ kỹ thuật môi trường,C02,Tốt nghiệp THPT,30,19.0
2021,IUH,CLC,7510406C,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,19.0
2021,IUH,CLC,7540101C,7540101,Công nghệ thực phẩm,A00,Tốt nghiệp THPT,30,17.0
2021,IUH,CLC,7540101C,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,17.0
2021,IUH,DT,7210404,7210404,Thiết kế thời trang,D01,Tốt nghiệp THPT,30,19.0
2021,IUH,DT,7210404,7210404,Thiết kế thời trang,XDHB,Xét học bạ,30,19.0
2021,IUH,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,20.5
2021,IUH,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,22.75
2021,IUH,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,24.5
2021,IUH,DT,7340120,7340120,Kinh doanh quốc tế,A01,Tốt nghiệp THPT,30,23.5
2021,IUH,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,23.5
2021,IUH,DT,7340120C,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,19.0
2021,IUH,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,22.5
2021,IUH,DT,7340201C,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,22.5
2021,IUH,DT,7340301,73403,Kế toán - Kiểm toán,XDHB,Xét học bạ,30,21.5
2021,IUH,DT,7380107,73801,Luật,D96,Tốt nghiệp THPT,30,23.25
2021,IUH,DT,7380107,7380101,Luật,D96,Tốt nghiệp THPT,30,23.25
2021,IUH,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,23.25
2021,IUH,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,23.25
2021,IUH,DT,7380108,73801,Luật,A00,Tốt nghiệp THPT,30,20.5
2021,IUH,DT,7380108,7380101,Luật,A00,Tốt nghiệp THPT,30,20.5
2021,IUH,DT,7380108,73801,Luật,D01,Tốt nghiệp THPT,30,20.5
2021,IUH,DT,7380108,7380101,Luật,D01,Tốt nghiệp THPT,30,20.5
2021,IUH,DT,7380108,73801,Luật,XDHB,Xét học bạ,30,20.5
2021,IUH,DT,7380108,7380101,Luật,XDHB,Xét học bạ,30,20.5
2021,IUH,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2021,IUH,DT,7480108,7480108,Công nghệ kỹ thuật máy tính,XDHB,Xét học bạ,30,21.0
2021,IUH,DT,7480109,7460108,Khoa học dữ liệu,C01,Tốt nghiệp THPT,30,23.0
2021,IUH,DT,7480109,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,23.0
2021,IUH,DT,7480201,74802,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,23.0
2021,IUH,DT,7480201,7480201,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,23.0
2021,IUH,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,23.0
2021,IUH,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,23.0
2021,IUH,DT,7510201,75102,Công nghệ kỹ thuật cơ khí,XDHB,Xét học bạ,30,22.05
2021,IUH,DT,7510201,7510201,Công nghệ kỹ thuật cơ khí,XDHB,Xét học bạ,30,22.05
2021,IUH,DT,7510202,7510202,Công nghệ chế tạo máy,D90,Tốt nghiệp THPT,30,20.5
2021,IUH,DT,7510202,7510202,Công nghệ chế tạo máy,XDHB,Xét học bạ,30,20.5
2021,IUH,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,22.5
2021,IUH,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,XDHB,Xét học bạ,30,23.0
2021,IUH,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",XDHB,Xét học bạ,30,20.5
2021,IUH,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,17.0
2021,IUH,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,21.05
2021,IUH,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,17.0
2021,IUH,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,17.0
2021,IUH,DT,7540101,7540101,Công nghệ thực phẩm,B00,Tốt nghiệp THPT,30,21.0
2021,IUH,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,21.0
2021,IUH,DT,7540106,7540106,Đảm bảo chất lượng và an toàn thực phẩm,XDHB,Xét học bạ,30,17.0
2021,IUH,DT,7540204,7540204,"Công nghệ dệt, may",XDHB,Xét học bạ,30,18.0
2021,IUH,DT,7580201,7580201,Kỹ thuật xây dựng,D90,Tốt nghiệp THPT,30,18.0
2021,IUH,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2021,IUH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,22.0
2021,IUH,DT,7850101,78501,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,17.0
2021,IUH,DT,7850101,7850101,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,17.0
2021,IUH,DT,7850103,7850103,Quản lý đất đai,XDHB,Xét học bạ,30,17.0
2021,NLU,CLC,7340101C,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,23.25
2021,NLU,CLC,7640101T,764,Thú y,A00,Tốt nghiệp THPT,30,25.0
2021,NLU,CLC,7640101T,76401,Thú y,A00,Tốt nghiệp THPT,30,25.0
2021,NLU,CLC,7640101T,7640101,Thú y,A00,Tốt nghiệp THPT,30,25.0
2021,NLU,CLC,7640101T,764,Thú y,D07,Tốt nghiệp THPT,30,25.0
2021,NLU,CLC,7640101T,76401,Thú y,D07,Tốt nghiệp THPT,30,25.0
2021,NLU,CLC,7640101T,7640101,Thú y,D07,Tốt nghiệp THPT,30,25.0
2021,NLU,DT,7140215,7140215,Sư phạm Kỹ thuật nông nghiệp,D08,Tốt nghiệp THPT,30,19.0
2021,NLU,DT,7340101,7340101,Quản trị kinh doanh,D01,Tốt nghiệp THPT,30,24.5
2021,NLU,DT,7420201C,7420201,Công nghệ sinh học,A02,Tốt nghiệp THPT,30,18.0
2021,NLU,DT,7520320,7520320,Kỹ thuật môi trường,A00,Tốt nghiệp THPT,30,16.0
2021,NLU,DT,7620105,7620105,Chăn nuôi,A00,Tốt nghiệp THPT,30,18.25
2021,NLU,DT,7620116,7620116,Phát triển nông thôn,A00,Tốt nghiệp THPT,30,16.0
2021,NLU,DT,7620201,7620201,Lâm học,A00,Tốt nghiệp THPT,30,16.0
2021,NLU,DT,7620201,7620201,Lâm học,D08,Tốt nghiệp THPT,30,16.0
2021,NLU,DT,7620202,7620202,Lâm nghiệp đô thị,B08,Tốt nghiệp THPT,30,16.0
2021,NLU,DT,7620211,7620211,Quản lý tài nguyên rừng,B00,Tốt nghiệp THPT,30,16.0
2021,NLU,DT,7850101,78501,Quản lý tài nguyên và môi trường,A01,Tốt nghiệp THPT,30,17.0
2021,NLU,DT,7850101,7850101,Quản lý tài nguyên và môi trường,A01,Tốt nghiệp THPT,30,17.0
2021,NLU,DT,7850101,78501,Quản lý tài nguyên và môi trường,D07,Tốt nghiệp THPT,30,17.0
2021,NLU,DT,7850101,7850101,Quản lý tài nguyên và môi trường,D07,Tốt nghiệp THPT,30,17.0
2021,OU,CLC,7220201C,7220201,Ngôn ngữ Anh,A01,Tốt nghiệp THPT,30,24.0
2021,OU,CLC,7220201C,7220201,Ngôn ngữ Anh,A01,Tốt nghiệp THPT,30,25.9
2021,OU,CLC,7220201C,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,24.0
2021,OU,CLC,7220204C,7220204,Ngôn ngữ Trung Quốc,D80,Tốt nghiệp THPT,30,25.75
2021,OU,CLC,7220209C,7220209,Ngôn ngữ Nhật,D03,Tốt nghiệp THPT,30,24.9
2021,OU,CLC,7220209C,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,20.0
2021,OU,CLC,7340201C,7340201,Tài chính - Ngân hàng,A01,Tốt nghiệp THPT,30,20.0
2021,OU,CLC,7340201C,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,20.0
2021,OU,CLC,7340301C,7340301,Kế toán,XDHB,Xét học bạ,30,20.0
2021,OU,CLC,7340302C,7340302,Kiểm toán,XDHB,Xét học bạ,30,20.0
2021,OU,CLC,7420201C,7420201,Công nghệ sinh học,D01,Tốt nghiệp THPT,30,18.0
2021,OU,CLC,7420201C,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2021,OU,DT,7220201,7220201,Ngôn ngữ Anh,A01,Tốt nghiệp THPT,30,26.8
2021,OU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D04,Tốt nghiệp THPT,30,26.25
2021,OU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,26.25
2021,OU,DT,7220204C,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,20.0
2021,OU,DT,7220209,7220209,Ngôn ngữ Nhật,D01,Tốt nghiệp THPT,30,25.9
2021,OU,DT,7220209,7220209,Ngôn ngữ Nhật,D05,Tốt nghiệp THPT,30,23.75
2021,OU,DT,7220209,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,23.75
2021,OU,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,D80,Tốt nghiệp THPT,30,26.7
2021,OU,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,XDHB,Xét học bạ,30,24.75
2021,OU,DT,7310101,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,25.8
2021,OU,DT,7310101,7310101,Kinh tế,XDHB,Xét học bạ,30,25.4
2021,OU,DT,7310301,7310301,Xã hội học,D02,Tốt nghiệp THPT,30,23.1
2021,OU,DT,7310301,7310301,Xã hội học,D04,Tốt nghiệp THPT,30,23.1
2021,OU,DT,7310301,7310301,Xã hội học,D81,Tốt nghiệp THPT,30,23.1
2021,OU,DT,7310301,7310301,Xã hội học,XDHB,Xét học bạ,30,18.0
2021,OU,DT,7310620,7310620,Đông Nam Á học,C00,Tốt nghiệp THPT,30,23.1
2021,OU,DT,7310620,7310620,Đông Nam Á học,D01,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7310620,7310620,Đông Nam Á học,D06,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7310620,7310620,Đông Nam Á học,D79,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7310620,7310620,Đông Nam Á học,XDHB,Xét học bạ,30,18.0
2021,OU,DT,7340101,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,26.4
2021,OU,DT,7340101,7340101,Quản trị kinh doanh,D07,Tốt nghiệp THPT,30,26.4
2021,OU,DT,7340115,7340115,Marketing,D07,Tốt nghiệp THPT,30,26.95
2021,OU,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,25.0
2021,OU,DT,7340120,7340120,Kinh doanh quốc tế,A01,Tốt nghiệp THPT,30,25.25
2021,OU,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,25.25
2021,OU,DT,7340201,7340201,Tài chính - Ngân hàng,D07,Tốt nghiệp THPT,30,25.85
2021,OU,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,26.5
2021,OU,DT,7340301,7340301,Kế toán,A00,Tốt nghiệp THPT,30,25.75
2021,OU,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,25.75
2021,OU,DT,7340302,7340302,Kiểm toán,A01,Tốt nghiệp THPT,30,25.2
2021,OU,DT,7340302,7340302,Kiểm toán,D96,Tốt nghiệp THPT,30,25.2
2021,OU,DT,7340302,7340302,Kiểm toán,XDHB,Xét học bạ,30,25.35
2021,OU,DT,7340302,7480101,Khoa học máy tính,XDHB,Xét học bạ,30,22.75
2021,OU,DT,7340302C,7480101,Khoa học máy tính,XDHB,Xét học bạ,30,20.0
2021,OU,DT,7340404,7340404,Quản trị nhân lực,D01,Tốt nghiệp THPT,30,26.25
2021,OU,DT,7380101,73801,Luật,C00,Tốt nghiệp THPT,30,23.9
2021,OU,DT,7380101,7380101,Luật,C00,Tốt nghiệp THPT,30,23.9
2021,OU,DT,7380101,73801,Luật,D06,Tốt nghiệp THPT,30,25.2
2021,OU,DT,7380101,7380101,Luật,D06,Tốt nghiệp THPT,30,25.2
2021,OU,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,23.9
2021,OU,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,23.9
2021,OU,DT,7380107,73801,Luật,A00,Tốt nghiệp THPT,30,25.7
2021,OU,DT,7380107,7380101,Luật,A00,Tốt nghiệp THPT,30,25.7
2021,OU,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,24.8
2021,OU,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,24.8
2021,OU,DT,7380107C,73801,Luật,D01,Tốt nghiệp THPT,30,21.25
2021,OU,DT,7380107C,7380101,Luật,D01,Tốt nghiệp THPT,30,21.25
2021,OU,DT,7420201,7420201,Công nghệ sinh học,B00,Tốt nghiệp THPT,30,16.0
2021,OU,DT,7420201,7420201,Công nghệ sinh học,D01,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,25.25
2021,OU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,25.25
2021,OU,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,A00,Tốt nghiệp THPT,30,20.0
2021,OU,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,A01,Tốt nghiệp THPT,30,20.0
2021,OU,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,XDHB,Xét học bạ,30,20.0
2021,OU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,26.8
2021,OU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,D07,Tốt nghiệp THPT,30,26.3
2021,OU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,26.3
2021,OU,DT,7580302,75803,Quản lý xây dựng,D01,Tốt nghiệp THPT,30,19.0
2021,OU,DT,7580302,7580302,Quản lý xây dựng,D01,Tốt nghiệp THPT,30,19.0
2021,OU,DT,7760101,77601,Công tác xã hội,C00,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7760101,7760101,Công tác xã hội,C00,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7760101,77601,Công tác xã hội,D03,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7760101,7760101,Công tác xã hội,D03,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7760101,77601,Công tác xã hội,D04,Tốt nghiệp THPT,30,18.8
2021,OU,DT,7760101,7760101,Công tác xã hội,D04,Tốt nghiệp THPT,30,18.8
2021,OU,DT,7760101,77601,Công tác xã hội,D82,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7760101,7760101,Công tác xã hội,D82,Tốt nghiệp THPT,30,18.0
2021,OU,DT,7760101,77601,Công tác xã hội,D82,Tốt nghiệp THPT,30,18.8
2021,OU,DT,7760101,7760101,Công tác xã hội,D82,Tốt nghiệp THPT,30,18.8
2021,OU,DT,7760101,77601,Công tác xã hội,XDHB,Xét học bạ,30,18.0
2021,OU,DT,7760101,7760101,Công tác xã hội,XDHB,Xét học bạ,30,18.0
2021,OU,DT,7810101,78101,Du lịch,XDHB,Xét học bạ,30,25.75
2021,OU,DT,7810101,7810101,Du lịch,XDHB,Xét học bạ,30,25.75
2021,PNTU,DT,7720701TP,77207,Y tế công cộng,B00,Tốt nghiệp THPT,30,23.15
2021,PNTU,DT,7720701TP,7720701,Y tế công cộng,B00,Tốt nghiệp THPT,30,23.15
2021,PNTU,DT,7720701TQ,77207,Y tế công cộng,B00,Tốt nghiệp THPT,30,21.35
2021,PNTU,DT,7720701TQ,7720701,Y tế công cộng,B00,Tốt nghiệp THPT,30,21.35
2021,PTIT,DT,7340115,7340115,Marketing,A00,Tốt nghiệp THPT,30,25.65
2021,PTIT,DT,7340115,7340115,Marketing,D01,Tốt nghiệp THPT,30,21.0
2021,PTIT,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,21.0
2021,PTIT,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,24.0
2021,PTIT,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,24.0
2021,PTIT,DT,7480202,7480202,An toàn thông tin,XDHB,Xét học bạ,30,23.0
2021,PTIT,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,22.0
2021,SGU,DT,7140202,7140202,Giáo dục Tiểu học,D01,Tốt nghiệp THPT,30,24.65
2021,SGU,DT,7140222,7140222,Sư phạm Mỹ thuật,H00,Tốt nghiệp THPT,30,18.75
2021,SGU,DT,7340301,7340301,Kế toán,C01,Tốt nghiệp THPT,30,24.5
2021,SGU,DT,7340301,7340301,Kế toán,D01,Tốt nghiệp THPT,30,23.5
2021,SGU,DT,7480103,7480103,Kỹ thuật phần mềm,A01,Tốt nghiệp THPT,30,25.31
2021,SGU,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,Tốt nghiệp THPT,30,23.5
2021,SGU,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,Tốt nghiệp THPT,30,22.5
2021,SGU,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,22.0
2021,SGU,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,A00,Tốt nghiệp THPT,30,16.05
2021,SM,DT,7720101_CLC,7720101,Y khoa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,996.0
2021,SM,DT,7720201_CLC,77202,Dược học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,971.0
2021,SM,DT,7720201_CLC,7720201,Dược học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,971.0
2021,SM,DT,7720501_CLC,7720501,Răng - Hàm - Mặt,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,979.0
2021,TDTU,CLC,F7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,27.0
2021,TDTU,CLC,F7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,27.0
2021,TDTU,CLC,F7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,27.0
2021,TDTU,CLC,F7580201,7580201,Kỹ thuật xây dựng,A01,Tốt nghiệp THPT,30,27.0
2021,TDTU,CLC,F7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,27.0
2021,TDTU,DT,7440301,74403,Khoa học môi trường,A00,Tốt nghiệp THPT,30,23.0
2021,TDTU,DT,7440301,7440301,Khoa học môi trường,A00,Tốt nghiệp THPT,30,23.0
2021,TDTU,DT,7440301,74403,Khoa học môi trường,D08,Tốt nghiệp THPT,30,23.0
2021,TDTU,DT,7440301,7440301,Khoa học môi trường,D08,Tốt nghiệp THPT,30,23.0
2021,TDTU,DT,7440301,74403,Khoa học môi trường,XDHB,Xét học bạ,30,27.0
2021,TDTU,DT,7440301,7440301,Khoa học môi trường,XDHB,Xét học bạ,30,27.0
2021,TDTU,DT,7460112,7460112,Toán ứng dụng,XDHB,Xét học bạ,30,28.0
2021,TDTU,DT,7460201,74602,Thống kê,XDHB,Xét học bạ,30,28.0
2021,TDTU,DT,7460201,7460201,Thống kê,XDHB,Xét học bạ,30,28.0
2021,TDTU,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,A00,Tốt nghiệp THPT,30,23.0
2021,TDTU,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,27.0
2021,TDTU,DT,7520201,7520201,Kỹ thuật điện,A01,Tốt nghiệp THPT,30,29.5
2021,TDTU,DT,7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,29.5
2021,TDTU,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,29.5
2021,TDTU,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,29.5
2021,TDTU,DT,7580105,7580105,Quy hoạch vùng và đô thị,XDHB,Xét học bạ,30,27.0
2021,TDTU,DT,7580205,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,27.0
2021,TDTU,DT,7760101,77601,Công tác xã hội,C01,Tốt nghiệp THPT,30,29.5
